test,page,strategy,visitnumber,ttr,datafetch,databulkload,templateparse,latency,bandwidth,date
Test,Wiki,Traditional,7,359,0,0,0,1,1,2010-02-05 16:25:20.502599-05
Test,Wiki,Traditional,7,342,0,0,0,1,1,2010-02-05 16:25:24.301363-05
Test,Wiki,Traditional,7,333,0,0,0,1,1,2010-02-05 16:25:27.902415-05
Test,Wiki,Traditional,8,332,0,0,0,1,1,2010-02-05 16:25:30.402183-05
Test,Wiki,Traditional,9,319,0,0,0,1,1,2010-02-05 16:25:31.677425-05
Test,Wiki,Traditional,11,317,0,0,0,1,1,2010-02-05 16:25:37.832814-05
Test,Wiki,Traditional,11,352,0,0,0,1,1,2010-02-05 16:25:41.57657-05
Test,Wiki,Traditional,11,341,0,0,0,1,1,2010-02-05 16:25:42.864658-05
Test,Wiki,Traditional,11,366,0,0,0,1,1,2010-02-05 16:25:45.377273-05
Test,Wiki,Traditional,14,328,0,0,0,1,1,2010-02-05 16:25:54.041044-05
Test,Wiki,Traditional,14,434,0,0,0,1,1,2010-02-05 16:25:56.641806-05
Test,Wiki,Traditional,15,370,0,0,0,1,1,2010-02-05 16:23:02.468787-05
Test,Wiki,Traditional,10,331,0,0,0,1,1,2010-02-05 16:23:34.696579-05
Test,Wiki,Traditional,16,336,0,0,0,1,1,2010-02-05 16:23:50.827245-05
Test,Wiki,Traditional,17,356,0,0,0,1,1,2010-02-05 16:23:57.069799-05
Test,Wiki,Traditional,17,347,0,0,0,1,1,2010-02-05 16:23:58.357923-05
Test,Wiki,Traditional,17,311,0,0,0,1,1,2010-02-05 16:24:00.713487-05
Test,Wiki,Traditional,18,372,0,0,0,1,1,2010-02-05 16:24:02.036231-05
Test,Wiki,Traditional,18,368,0,0,0,1,1,2010-02-05 16:24:08.246775-05
Test,Wiki,Traditional,7,433,0,0,0,1,1,2010-02-05 16:25:23.013551-05
Test,Wiki,Traditional,16,320,0,0,0,1,1,2010-02-05 16:26:00.229488-05
Test,Wiki,Traditional,2,338,0,0,0,1,1,2010-02-05 16:26:16.461908-05
Test,Wiki,Traditional,4,346,0,0,0,1,1,2010-02-05 16:26:22.683439-05
Test,Wiki,Traditional,5,403,0,0,0,1,1,2010-02-05 16:26:30.214611-05
Test,Wiki,Traditional,6,343,0,0,0,1,1,2010-02-05 16:26:35.225155-05
Test,Wiki,Traditional,7,306,0,0,0,1,1,2010-02-05 16:26:37.646953-05
Test,Wiki,Traditional,10,320,0,0,0,1,1,2010-02-05 16:26:48.812726-05
Test,Wiki,Traditional,2,357,0,0,0,1,1,2010-02-05 16:27:05.231658-05
Test,Wiki,Traditional,3,348,0,0,0,1,1,2010-02-05 16:27:08.868865-05
Test,Wiki,Traditional,5,348,0,0,0,1,1,2010-02-05 16:27:18.974146-05
Test,Wiki,Traditional,2,334,0,0,0,1,1,2010-02-05 16:28:16.977382-05
Test,Wiki,Traditional,8,321,0,0,0,1,1,2010-02-05 16:28:34.719829-05
Test,Wiki,Traditional,12,316,0,0,0,1,1,2010-02-05 16:28:43.483334-05
Test,Wiki,Traditional,13,332,0,0,0,1,1,2010-02-05 16:28:47.249186-05
Test,Wiki,Traditional,13,297,0,0,0,1,1,2010-02-05 16:28:50.951044-05
Test,Wiki,Traditional,13,336,0,0,0,1,1,2010-02-05 16:28:53.539126-05
Test,Wiki,Traditional,2,340,0,0,0,1,1,2010-02-05 16:31:34.536817-05
Test,Wiki,Traditional,3,340,0,0,0,1,1,2010-02-05 16:31:37.115778-05
Test,Wiki,Traditional,4,296,0,0,0,1,1,2010-02-05 16:23:15.975246-05
Test,Wiki,Traditional,5,381,0,0,0,1,1,2010-02-05 16:23:19.842724-05
Test,Wiki,Traditional,10,349,0,0,0,1,1,2010-02-05 16:23:35.995611-05
Test,Wiki,Traditional,10,322,0,0,0,1,1,2010-02-05 16:23:38.406499-05
Test,Wiki,Traditional,12,456,0,0,0,1,1,2010-02-05 16:23:42.307131-05
Test,Wiki,Traditional,13,332,0,0,0,1,1,2010-02-05 16:23:43.593655-05
Test,Wiki,Traditional,16,443,0,0,0,1,1,2010-02-05 16:23:53.472233-05
Test,Wiki,Traditional,18,418,0,0,0,1,1,2010-02-05 16:24:04.559061-05
Test,Wiki,Traditional,19,342,0,0,0,1,1,2010-02-05 16:24:17.023339-05
Test,Wiki,Traditional,19,328,0,0,0,1,1,2010-02-05 16:24:19.356226-05
Test,Wiki,Traditional,21,338,0,0,0,1,1,2010-02-05 16:24:24.409868-05
Test,Wiki,Traditional,2,386,0,0,0,1,1,2010-02-05 16:24:28.24427-05
Test,Wiki,Traditional,3,334,0,0,0,1,1,2010-02-05 16:24:30.621867-05
Test,Wiki,Traditional,4,333,0,0,0,1,1,2010-02-05 16:24:31.90883-05
Test,Wiki,Traditional,5,313,0,0,0,1,1,2010-02-05 16:24:34.297238-05
Test,Wiki,Traditional,6,327,0,0,0,1,1,2010-02-05 16:24:35.577471-05
Test,Wiki,Traditional,6,470,0,0,0,1,1,2010-02-05 16:24:38.232187-05
Test,Wiki,Traditional,6,322,0,0,0,1,1,2010-02-05 16:24:39.50742-05
Test,Wiki,Traditional,7,314,0,0,0,1,1,2010-02-05 16:24:45.497361-05
Test,Wiki,Traditional,9,315,0,0,0,1,1,2010-02-05 16:24:52.972381-05
Test,Wiki,Traditional,10,346,0,0,0,1,1,2010-02-05 16:24:54.273557-05
Test,Wiki,Traditional,2,389,0,0,0,1,1,2010-02-05 16:25:09.248589-05
Test,Wiki,Traditional,3,405,0,0,0,1,1,2010-02-05 16:25:11.737385-05
Test,Wiki,Traditional,4,337,0,0,0,1,1,2010-02-05 16:25:15.403348-05
Test,Wiki,Traditional,5,360,0,0,0,1,1,2010-02-05 16:25:16.715612-05
Test,Wiki,Traditional,6,343,0,0,0,1,1,2010-02-05 16:25:19.18132-05
Test,Wiki,Traditional,11,345,0,0,0,1,1,2010-02-05 16:25:39.121189-05
Test,Wiki,Traditional,17,339,0,0,0,1,1,2010-02-05 16:26:01.519366-05
Test,Wiki,Traditional,18,320,0,0,0,1,1,2010-02-05 16:26:04.008285-05
Test,Wiki,Traditional,19,338,0,0,0,1,1,2010-02-05 16:26:05.306813-05
Test,Wiki,Traditional,20,408,0,0,0,1,1,2010-02-05 16:26:07.840663-05
Test,Wiki,Traditional,1,313,0,0,0,1,1,2010-02-05 16:26:11.450232-05
Test,Wiki,Traditional,2,347,0,0,0,1,1,2010-02-05 16:26:12.738136-05
Test,Wiki,Traditional,3,371,0,0,0,1,1,2010-02-05 16:26:20.228369-05
Test,Wiki,Traditional,5,312,0,0,0,1,1,2010-02-05 16:26:26.347473-05
Test,Wiki,Traditional,5,328,0,0,0,1,1,2010-02-05 16:26:27.625033-05
Test,Wiki,Traditional,6,336,0,0,0,1,1,2010-02-05 16:26:33.926189-05
Test,Wiki,Traditional,7,329,0,0,0,1,1,2010-02-05 16:26:38.923508-05
Test,Wiki,Traditional,7,427,0,0,0,1,1,2010-02-05 16:26:41.481133-05
Test,Wiki,Traditional,8,360,0,0,0,1,1,2010-02-05 16:26:42.802023-05
Test,Wiki,Traditional,9,348,0,0,0,1,1,2010-02-05 16:26:46.399937-05
Test,Wiki,Traditional,10,336,0,0,0,1,1,2010-02-05 16:26:50.101363-05
Test,Wiki,Traditional,10,399,0,0,0,1,1,2010-02-05 16:26:52.644944-05
Test,Wiki,Traditional,1,353,0,0,0,1,1,2010-02-05 16:27:01.354284-05
Test,Wiki,Traditional,5,369,0,0,0,1,1,2010-02-05 16:27:20.296789-05
Test,Wiki,Traditional,5,342,0,0,0,1,1,2010-02-05 16:27:24.072939-05
Test,Wiki,Traditional,6,383,0,0,0,1,1,2010-02-05 16:27:26.594583-05
Test,Wiki,Traditional,9,329,0,0,0,1,1,2010-02-05 16:27:34.049185-05
Test,Wiki,Traditional,9,385,0,0,0,1,1,2010-02-05 16:27:35.382074-05
Test,Wiki,Traditional,12,346,0,0,0,1,1,2010-02-05 16:27:42.8493-05
Test,Wiki,Traditional,13,354,0,0,0,1,1,2010-02-05 16:27:46.603899-05
Test,Wiki,Traditional,15,331,0,0,0,1,1,2010-02-05 16:27:52.970197-05
Test,Wiki,Traditional,17,312,0,0,0,1,1,2010-02-05 16:27:56.657036-05
Test,Wiki,Traditional,18,341,0,0,0,1,1,2010-02-05 16:28:01.779635-05
Test,Wiki,Traditional,2,346,0,0,0,1,1,2010-02-05 16:26:18.904417-05
Test,Wiki,Traditional,4,342,0,0,0,1,1,2010-02-05 16:26:23.969924-05
Test,Wiki,Traditional,6,360,0,0,0,1,1,2010-02-05 16:26:31.526646-05
Test,Wiki,Traditional,1,432,0,0,0,1,1,2010-02-05 16:27:03.921055-05
Test,Wiki,Traditional,5,352,0,0,0,1,1,2010-02-05 16:27:16.542074-05
Test,Wiki,Traditional,6,358,0,0,0,1,1,2010-02-05 16:27:27.906801-05
Test,Wiki,Traditional,7,352,0,0,0,1,1,2010-02-05 16:27:30.362544-05
Test,Wiki,Traditional,8,360,0,0,0,1,1,2010-02-05 16:27:31.671343-05
Test,Wiki,Traditional,10,327,0,0,0,1,1,2010-02-05 16:27:37.837475-05
Test,Wiki,Traditional,11,328,0,0,0,1,1,2010-02-05 16:27:41.559185-05
Test,Wiki,Traditional,17,307,0,0,0,1,1,2010-02-05 16:28:00.479325-05
Test,Wiki,Traditional,2,347,0,0,0,1,1,2010-02-05 16:28:15.689093-05
Test,Wiki,Traditional,8,351,0,0,0,1,1,2010-02-05 16:28:36.028438-05
Test,Wiki,Traditional,13,355,0,0,0,1,1,2010-02-05 16:28:54.861301-05
Test,Wiki,Traditional,13,365,0,0,0,1,1,2010-02-05 16:28:57.427552-05
Test,Wiki,Traditional,16,305,0,0,0,1,1,2010-02-05 16:29:08.735098-05
Test,Wiki,Traditional,16,312,0,0,0,1,1,2010-02-05 16:29:16.234034-05
Test,Wiki,Traditional,5,350,0,0,0,1,1,2010-02-05 16:29:36.484884-05
Test,Wiki,Traditional,10,323,0,0,0,1,1,2010-02-05 16:29:54.074169-05
Test,Wiki,Traditional,11,418,0,0,0,1,1,2010-02-05 16:29:55.452433-05
Test,Wiki,Traditional,2,339,0,0,0,1,1,2010-02-05 16:30:10.582303-05
Test,Wiki,Traditional,11,339,0,0,0,1,1,2010-02-05 16:30:39.755499-05
Test,Wiki,Traditional,6,368,0,0,0,1,1,2010-02-05 16:30:56.30962-05
Test,Wiki,Traditional,9,356,0,0,0,1,1,2010-02-05 16:31:03.97545-05
Test,Wiki,Traditional,9,357,0,0,0,1,1,2010-02-05 16:31:06.487491-05
Test,Wiki,Traditional,11,353,0,0,0,1,1,2010-02-05 16:31:17.94027-05
Test,Wiki,Traditional,11,426,0,0,0,1,1,2010-02-05 16:31:19.328746-05
Test,Wiki,Traditional,9,333,0,0,0,1,1,2010-02-05 16:26:45.111687-05
Test,Wiki,Traditional,3,331,0,0,0,1,1,2010-02-05 16:27:07.564827-05
Test,Wiki,Traditional,3,343,0,0,0,1,1,2010-02-05 16:27:11.398869-05
Test,Wiki,Traditional,20,311,0,0,0,1,1,2010-02-05 16:28:07.988376-05
Test,Wiki,Traditional,1,354,0,0,0,1,1,2010-02-05 16:28:09.29991-05
Test,Wiki,Traditional,1,306,0,0,0,1,1,2010-02-05 16:28:11.810883-05
Test,Wiki,Traditional,2,339,0,0,0,1,1,2010-02-05 16:28:13.111255-05
Test,Wiki,Traditional,3,322,0,0,0,1,1,2010-02-05 16:28:19.455457-05
Test,Wiki,Traditional,6,328,0,0,0,1,1,2010-02-05 16:28:24.618928-05
Test,Wiki,Traditional,17,320,0,0,0,1,1,2010-02-05 16:29:21.332982-05
Test,Wiki,Traditional,1,360,0,0,0,1,1,2010-02-05 16:29:25.129359-05
Test,Wiki,Traditional,3,344,0,0,0,1,1,2010-02-05 16:29:28.865301-05
Test,Wiki,Traditional,5,365,0,0,0,1,1,2010-02-05 16:29:35.188309-05
Test,Wiki,Traditional,5,328,0,0,0,1,1,2010-02-05 16:29:38.875255-05
Test,Wiki,Traditional,5,336,0,0,0,1,1,2010-02-05 16:29:42.720237-05
Test,Wiki,Traditional,8,318,0,0,0,1,1,2010-02-05 16:29:50.206848-05
Test,Wiki,Traditional,14,340,0,0,0,1,1,2010-02-05 16:30:02.938383-05
Test,Wiki,Traditional,15,337,0,0,0,1,1,2010-02-05 16:30:05.471507-05
Test,Wiki,Traditional,5,321,0,0,0,1,1,2010-02-05 16:30:24.504768-05
Test,Wiki,Traditional,10,310,0,0,0,1,1,2010-02-05 16:30:35.923431-05
Test,Wiki,Traditional,1,361,0,0,0,1,1,2010-02-05 16:30:41.07889-05
Test,Wiki,Traditional,4,391,0,0,0,1,1,2010-02-05 16:30:51.209895-05
Test,Wiki,Traditional,8,367,0,0,0,1,1,2010-02-05 16:31:00.109788-05
Test,Wiki,Traditional,10,533,0,0,0,1,1,2010-02-05 16:31:11.673743-05
Test,Wiki,Traditional,11,345,0,0,0,1,1,2010-02-05 16:31:15.429429-05
Test,Wiki,Traditional,1,322,0,0,0,1,1,2010-02-05 16:31:29.459499-05
Test,Wiki,Traditional,2,331,0,0,0,1,1,2010-02-05 16:31:33.247523-05
Test,Wiki,Traditional,12,335,0,0,0,1,1,2010-02-05 16:26:57.654315-05
Test,Wiki,Traditional,12,309,0,0,0,1,1,2010-02-05 16:27:00.04275-05
Test,Wiki,Traditional,4,339,0,0,0,1,1,2010-02-05 16:27:12.697551-05
Test,Wiki,Traditional,4,360,0,0,0,1,1,2010-02-05 16:27:15.23027-05
Test,Wiki,Traditional,5,352,0,0,0,1,1,2010-02-05 16:27:22.775098-05
Test,Wiki,Traditional,10,373,0,0,0,1,1,2010-02-05 16:27:39.159445-05
Test,Wiki,Traditional,13,311,0,0,0,1,1,2010-02-05 16:27:45.293715-05
Test,Wiki,Traditional,14,363,0,0,0,1,1,2010-02-05 16:27:49.204548-05
Test,Wiki,Traditional,14,364,0,0,0,1,1,2010-02-05 16:27:50.548412-05
Test,Wiki,Traditional,16,346,0,0,0,1,1,2010-02-05 16:27:54.278822-05
Test,Wiki,Traditional,17,330,0,0,0,1,1,2010-02-05 16:27:57.93407-05
Test,Wiki,Traditional,4,358,0,0,0,1,1,2010-02-05 16:28:20.776785-05
Test,Wiki,Traditional,5,332,0,0,0,1,1,2010-02-05 16:28:23.332709-05
Test,Wiki,Traditional,6,330,0,0,0,1,1,2010-02-05 16:28:27.052915-05
Test,Wiki,Traditional,7,385,0,0,0,1,1,2010-02-05 16:28:28.386825-05
Test,Wiki,Traditional,7,326,0,0,0,1,1,2010-02-05 16:28:30.84255-05
Test,Wiki,Traditional,7,378,0,0,0,1,1,2010-02-05 16:28:32.182977-05
Test,Wiki,Traditional,10,352,0,0,0,1,1,2010-02-05 16:28:39.727856-05
Test,Wiki,Traditional,11,348,0,0,0,1,1,2010-02-05 16:28:42.217027-05
Test,Wiki,Traditional,12,305,0,0,0,1,1,2010-02-05 16:28:45.972007-05
Test,Wiki,Traditional,15,317,0,0,0,1,1,2010-02-05 16:29:04.903261-05
Test,Wiki,Traditional,16,339,0,0,0,1,1,2010-02-05 16:29:06.203069-05
Test,Wiki,Traditional,16,336,0,0,0,1,1,2010-02-05 16:29:10.024995-05
Test,Wiki,Traditional,18,333,0,0,0,1,1,2010-02-05 16:29:23.822004-05
Test,Wiki,Traditional,4,339,0,0,0,1,1,2010-02-05 16:29:31.387735-05
Test,Wiki,Traditional,6,366,0,0,0,1,1,2010-02-05 16:29:44.04144-05
Test,Wiki,Traditional,7,359,0,0,0,1,1,2010-02-05 16:29:47.829462-05
Test,Wiki,Traditional,18,347,0,0,0,1,1,2010-02-05 16:28:04.313104-05
Test,Wiki,Traditional,19,342,0,0,0,1,1,2010-02-05 16:28:05.599401-05
Test,Wiki,Traditional,9,318,0,0,0,1,1,2010-02-05 16:28:38.439713-05
Test,Wiki,Traditional,13,329,0,0,0,1,1,2010-02-05 16:28:49.72679-05
Test,Wiki,Traditional,13,359,0,0,0,1,1,2010-02-05 16:28:58.747777-05
Test,Wiki,Traditional,14,356,0,0,0,1,1,2010-02-05 16:29:01.180902-05
Test,Wiki,Traditional,15,340,0,0,0,1,1,2010-02-05 16:29:02.458675-05
Test,Wiki,Traditional,16,326,0,0,0,1,1,2010-02-05 16:29:12.524518-05
Test,Wiki,Traditional,16,342,0,0,0,1,1,2010-02-05 16:29:13.812343-05
Test,Wiki,Traditional,16,341,0,0,0,1,1,2010-02-05 16:29:17.525437-05
Test,Wiki,Traditional,16,301,0,0,0,1,1,2010-02-05 16:29:20.056607-05
Test,Wiki,Traditional,2,311,0,0,0,1,1,2010-02-05 16:29:27.566502-05
Test,Wiki,Traditional,4,361,0,0,0,1,1,2010-02-05 16:29:32.699821-05
Test,Wiki,Traditional,5,394,0,0,0,1,1,2010-02-05 16:29:40.220272-05
Test,Wiki,Traditional,7,370,0,0,0,1,1,2010-02-05 16:29:46.530818-05
Test,Wiki,Traditional,11,371,0,0,0,1,1,2010-02-05 16:29:57.930391-05
Test,Wiki,Traditional,2,319,0,0,0,1,1,2010-02-05 16:30:14.292044-05
Test,Wiki,Traditional,3,324,0,0,0,1,1,2010-02-05 16:30:16.926118-05
Test,Wiki,Traditional,3,354,0,0,0,1,1,2010-02-05 16:30:18.237055-05
Test,Wiki,Traditional,4,336,0,0,0,1,1,2010-02-05 16:30:20.71433-05
Test,Wiki,Traditional,8,335,0,0,0,1,1,2010-02-05 16:30:29.679468-05
Test,Wiki,Traditional,10,351,0,0,0,1,1,2010-02-05 16:30:37.233298-05
Test,Wiki,Traditional,2,356,0,0,0,1,1,2010-02-05 16:30:44.899253-05
Test,Wiki,Traditional,3,314,0,0,0,1,1,2010-02-05 16:30:47.276597-05
Test,Wiki,Traditional,3,353,0,0,0,1,1,2010-02-05 16:30:48.576973-05
Test,Wiki,Traditional,5,369,0,0,0,1,1,2010-02-05 16:30:52.534565-05
Test,Wiki,Traditional,6,352,0,0,0,1,1,2010-02-05 16:30:54.988093-05
Test,Wiki,Traditional,9,370,0,0,0,1,1,2010-02-05 16:29:51.530134-05
Test,Wiki,Traditional,12,393,0,0,0,1,1,2010-02-05 16:29:59.284898-05
Test,Wiki,Traditional,13,330,0,0,0,1,1,2010-02-05 16:30:01.650636-05
Test,Wiki,Traditional,16,347,0,0,0,1,1,2010-02-05 16:30:06.772911-05
Test,Wiki,Traditional,1,349,0,0,0,1,1,2010-02-05 16:30:09.294932-05
Test,Wiki,Traditional,2,311,0,0,0,1,1,2010-02-05 16:30:13.015878-05
Test,Wiki,Traditional,5,418,0,0,0,1,1,2010-02-05 16:30:22.081117-05
Test,Wiki,Traditional,6,337,0,0,0,1,1,2010-02-05 16:30:25.792611-05
Test,Wiki,Traditional,7,318,0,0,0,1,1,2010-02-05 16:30:28.380781-05
Test,Wiki,Traditional,9,344,0,0,0,1,1,2010-02-05 16:30:32.186787-05
Test,Wiki,Traditional,9,347,0,0,0,1,1,2010-02-05 16:30:33.47896-05
Test,Wiki,Traditional,2,356,0,0,0,1,1,2010-02-05 16:30:43.589835-05
Test,Wiki,Traditional,9,338,0,0,0,1,1,2010-02-05 16:31:02.65369-05
Test,Wiki,Traditional,12,307,0,0,0,1,1,2010-02-05 16:31:25.63739-05
Test,Wiki,Traditional,2,332,0,0,0,1,1,2010-02-05 16:31:30.736315-05
Test,Wiki,Traditional,4,332,0,0,0,1,1,2010-02-05 16:31:40.936983-05
Test,Wiki,Traditional,5,311,0,0,0,1,1,2010-02-05 16:31:44.657605-05
Test,Wiki,Traditional,10,342,0,0,0,1,1,2010-02-05 16:32:00.046248-05
Test,Wiki,Traditional,2,348,0,0,0,1,1,2010-02-05 16:32:16.563875-05
Test,Wiki,Traditional,3,344,0,0,0,1,1,2010-02-05 16:32:20.352461-05
Test,Wiki,Traditional,5,323,0,0,0,1,1,2010-02-05 16:32:30.58554-05
Test,Wiki,Traditional,6,326,0,0,0,1,1,2010-02-05 16:32:34.485611-05
Test,Wiki,Traditional,9,332,0,0,0,1,1,2010-02-05 16:32:42.097454-05
Test,Wiki,Traditional,11,330,0,0,0,1,1,2010-02-05 16:32:45.994296-05
Test,Wiki,Traditional,12,313,0,0,0,1,1,2010-02-05 16:32:53.566435-05
Test,Wiki,Traditional,12,389,0,0,0,1,1,2010-02-05 16:32:54.901983-05
Test,Wiki,Traditional,7,334,0,0,0,1,1,2010-02-05 16:30:58.776429-05
Test,Wiki,Traditional,9,334,0,0,0,1,1,2010-02-05 16:31:07.773397-05
Test,Wiki,Traditional,9,342,0,0,0,1,1,2010-02-05 16:31:10.206871-05
Test,Wiki,Traditional,11,355,0,0,0,1,1,2010-02-05 16:31:14.117861-05
Test,Wiki,Traditional,11,336,0,0,0,1,1,2010-02-05 16:31:21.728735-05
Test,Wiki,Traditional,13,343,0,0,0,1,1,2010-02-05 16:31:26.925702-05
Test,Wiki,Traditional,5,336,0,0,0,1,1,2010-02-05 16:31:42.22015-05
Test,Wiki,Traditional,6,325,0,0,0,1,1,2010-02-05 16:31:45.935183-05
Test,Wiki,Traditional,7,316,0,0,0,1,1,2010-02-05 16:31:48.512741-05
Test,Wiki,Traditional,3,320,0,0,0,1,1,2010-02-05 16:32:22.930758-05
Test,Wiki,Traditional,3,333,0,0,0,1,1,2010-02-05 16:32:24.22956-05
Test,Wiki,Traditional,4,346,0,0,0,1,1,2010-02-05 16:32:28.081668-05
Test,Wiki,Traditional,6,342,0,0,0,1,1,2010-02-05 16:32:35.795144-05
Test,Wiki,Traditional,7,357,0,0,0,1,1,2010-02-05 16:32:38.340159-05
Test,Wiki,Traditional,10,329,0,0,0,1,1,2010-02-05 16:32:43.38204-05
Test,Wiki,Traditional,1,351,0,0,0,1,1,2010-02-05 16:33:02.490775-05
Test,Wiki,Traditional,1,328,0,0,0,1,1,2010-02-05 16:33:04.957701-05
Test,Wiki,Traditional,5,359,0,0,0,1,1,2010-02-05 16:33:17.766874-05
Test,Wiki,Traditional,7,341,0,0,0,1,1,2010-02-05 16:33:24.200835-05
Test,Wiki,Traditional,7,336,0,0,0,1,1,2010-02-05 16:33:25.486781-05
Test,Wiki,Traditional,7,306,0,0,0,1,1,2010-02-05 16:33:27.920038-05
Test,Wiki,Traditional,8,326,0,0,0,1,1,2010-02-05 16:33:31.842761-05
Test,Wiki,Traditional,9,343,0,0,0,1,1,2010-02-05 16:33:33.152897-05
Test,Wiki,Traditional,9,333,0,0,0,1,1,2010-02-05 16:33:35.686019-05
Test,Wiki,Traditional,9,336,0,0,0,1,1,2010-02-05 16:33:36.963713-05
Test,Wiki,Traditional,6,371,0,0,0,1,1,2010-02-05 16:34:00.083058-05
Test,Wiki,Traditional,6,343,0,0,0,1,1,2010-02-05 16:34:02.594023-05
Test,Wiki,Traditional,12,316,0,0,0,1,1,2010-02-05 16:31:23.004725-05
Test,Wiki,Traditional,8,336,0,0,0,1,1,2010-02-05 16:31:53.656282-05
Test,Wiki,Traditional,9,355,0,0,0,1,1,2010-02-05 16:31:56.167379-05
Test,Wiki,Traditional,11,399,0,0,0,1,1,2010-02-05 16:32:05.188234-05
Test,Wiki,Traditional,12,315,0,0,0,1,1,2010-02-05 16:32:07.588232-05
Test,Wiki,Traditional,12,360,0,0,0,1,1,2010-02-05 16:32:08.91074-05
Test,Wiki,Traditional,13,325,0,0,0,1,1,2010-02-05 16:32:11.419695-05
Test,Wiki,Traditional,1,366,0,0,0,1,1,2010-02-05 16:33:06.278946-05
Test,Wiki,Traditional,1,358,0,0,0,1,1,2010-02-05 16:33:10.189742-05
Test,Wiki,Traditional,2,342,0,0,0,1,1,2010-02-05 16:33:12.667697-05
Test,Wiki,Traditional,3,375,0,0,0,1,1,2010-02-05 16:33:13.989301-05
Test,Wiki,Traditional,4,332,0,0,0,1,1,2010-02-05 16:33:16.444568-05
Test,Wiki,Traditional,8,363,0,0,0,1,1,2010-02-05 16:34:06.515833-05
Test,Wiki,Traditional,12,369,0,0,0,1,1,2010-02-05 16:34:15.502564-05
Test,Wiki,Traditional,13,384,0,0,0,1,1,2010-02-05 16:34:19.356547-05
Test,Wiki,Traditional,16,352,0,0,0,1,1,2010-02-05 16:34:26.944236-05
Test,Wiki,Traditional,4,322,0,0,0,1,1,2010-02-05 16:34:53.862168-05
Test,Wiki,Traditional,4,334,0,0,0,1,1,2010-02-05 16:34:56.308526-05
Test,Wiki,Traditional,5,304,0,0,0,1,1,2010-02-05 16:35:03.9948-05
Test,Wiki,Traditional,6,410,0,0,0,1,1,2010-02-05 16:35:05.361222-05
Test,Wiki,Traditional,7,392,0,0,0,1,1,2010-02-05 16:35:09.127456-05
Test,Wiki,Traditional,7,318,0,0,0,1,1,2010-02-05 16:35:11.560121-05
Test,Wiki,Traditional,7,333,0,0,0,1,1,2010-02-05 16:35:15.471537-05
Test,Wiki,Traditional,9,359,0,0,0,1,1,2010-02-05 16:35:19.349833-05
Test,Wiki,Traditional,9,361,0,0,0,1,1,2010-02-05 16:35:20.671652-05
Test,Wiki,Traditional,9,363,0,0,0,1,1,2010-02-05 16:35:23.193885-05
Test,Wiki,Traditional,10,341,0,0,0,1,1,2010-02-05 16:35:24.491142-05
Test,Wiki,Traditional,3,346,0,0,0,1,1,2010-02-05 16:31:38.425799-05
Test,Wiki,Traditional,7,337,0,0,0,1,1,2010-02-05 16:31:49.800609-05
Test,Wiki,Traditional,10,345,0,0,0,1,1,2010-02-05 16:32:01.355482-05
Test,Wiki,Traditional,13,365,0,0,0,1,1,2010-02-05 16:32:12.742506-05
Test,Wiki,Traditional,3,352,0,0,0,1,1,2010-02-05 16:32:19.053122-05
Test,Wiki,Traditional,4,331,0,0,0,1,1,2010-02-05 16:32:26.774488-05
Test,Wiki,Traditional,5,352,0,0,0,1,1,2010-02-05 16:33:56.183767-05
Test,Wiki,Traditional,6,336,0,0,0,1,1,2010-02-05 16:33:58.757928-05
Test,Wiki,Traditional,10,364,0,0,0,1,1,2010-02-05 16:34:10.336641-05
Test,Wiki,Traditional,12,343,0,0,0,1,1,2010-02-05 16:34:14.170674-05
Test,Wiki,Traditional,13,335,0,0,0,1,1,2010-02-05 16:34:21.845235-05
Test,Wiki,Traditional,15,324,0,0,0,1,1,2010-02-05 16:34:25.634567-05
Test,Wiki,Traditional,17,337,0,0,0,1,1,2010-02-05 16:34:29.499825-05
Test,Wiki,Traditional,1,360,0,0,0,1,1,2010-02-05 16:34:30.821167-05
Test,Wiki,Traditional,1,353,0,0,0,1,1,2010-02-05 16:34:33.322718-05
Test,Wiki,Traditional,3,334,0,0,0,1,1,2010-02-05 16:34:42.295484-05
Test,Wiki,Traditional,3,343,0,0,0,1,1,2010-02-05 16:34:44.877068-05
Test,Wiki,Traditional,3,325,0,0,0,1,1,2010-02-05 16:34:49.896312-05
Test,Wiki,Traditional,4,332,0,0,0,1,1,2010-02-05 16:35:01.472565-05
Test,Wiki,Traditional,6,320,0,0,0,1,1,2010-02-05 16:35:07.794014-05
Test,Wiki,Traditional,7,332,0,0,0,1,1,2010-02-05 16:35:12.849857-05
Test,Wiki,Traditional,13,335,0,0,0,1,1,2010-02-05 16:35:32.168761-05
Test,Wiki,Traditional,13,315,0,0,0,1,1,2010-02-05 16:35:34.646841-05
Test,Wiki,Traditional,14,340,0,0,0,1,1,2010-02-05 16:35:38.591585-05
Test,Wiki,Traditional,14,372,0,0,0,1,1,2010-02-05 16:35:43.701348-05
Test,Wiki,Traditional,1,338,0,0,0,1,1,2010-02-05 16:35:57.799786-05
Test,Wiki,Traditional,2,321,0,0,0,1,1,2010-02-05 16:36:09.262823-05
Test,Wiki,Traditional,8,338,0,0,0,1,1,2010-02-05 16:31:52.367772-05
Test,Wiki,Traditional,9,388,0,0,0,1,1,2010-02-05 16:31:57.511854-05
Test,Wiki,Traditional,10,349,0,0,0,1,1,2010-02-05 16:32:03.844207-05
